code;libelle;level;parentCode;isLeaf;pathCodes
RA01.0;COVID-19, virus identifié;L4;RA01;True;N21 | BlockL1-RA0 | RA01 | RA01.0
RA01.1;COVID-19, virus non identifié;L4;RA01;True;N21 | BlockL1-RA0 | RA01 | RA01.1
BlockL3-SA0;Pathologies du système organique (MT1);L4;BlockL2-SA0;False;N21 | BlockL1-SA0 | BlockL2-SA0 | BlockL3-SA0
BlockL3-SB3;Autres troubles du système corporel (TM1);L4;BlockL2-SA0;False;N21 | BlockL1-SA0 | BlockL2-SA0 | BlockL3-SB3
BlockL3-SD7;Trouble du Qi, du sang et des fluides (MT1);L4;BlockL2-SA0;False;N21 | BlockL1-SA0 | BlockL2-SA0 | BlockL3-SD7
BlockL3-SD8;Troubles mentaux et émotionnels (MT1);L4;BlockL2-SA0;False;N21 | BlockL1-SA0 | BlockL2-SA0 | BlockL3-SD8
BlockL3-SD9;Troubles de la contraction externe (MT1);L4;BlockL2-SA0;False;N21 | BlockL1-SA0 | BlockL2-SA0 | BlockL3-SD9
BlockL3-SE3;Maladies de l'enfance et à l'adolescence (MT1);L4;BlockL2-SA0;False;N21 | BlockL1-SA0 | BlockL2-SA0 | BlockL3-SE3
SE5Y;Autres pathologies de la médecine traditionnelle (MT1);L4;BlockL2-SA0;True;N21 | BlockL1-SA0 | BlockL2-SA0 | SE5Y
SE5Z;Pathologies de la médecine traditionnelle (MT1), sans précision;L4;BlockL2-SA0;True;N21 | BlockL1-SA0 | BlockL2-SA0 | SE5Z
BlockL3-SE7;Maladies selon les principes de base (TM1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SE7
BlockL3-SE8;Maladies liées aux facteurs climatiques (MT1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SE8
BlockL3-SE9;Tableaux de Substances fondamentales (MT1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SE9
BlockL3-SF5;Système organiques (MT1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SF5
BlockL3-SG2;Mouvements méridiens et collatéraux (MT1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SG2
BlockL3-SG6;Méridien en six stades (MT1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SG6
BlockL3-SG7;Stade de méridiens triple énergétiques (MT1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SG7
BlockL3-SG8;Méridiens des quatre phases (MT1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SG8
BlockL3-SH4;Quatre modèles de médecine de constitution (TM1);L4;BlockL2-SE7;False;N21 | BlockL1-SA0 | BlockL2-SE7 | BlockL3-SH4
SJ1Y;Autres maladies de la médecine traditionnelle (MT1);L4;BlockL2-SE7;True;N21 | BlockL1-SA0 | BlockL2-SE7 | SJ1Y
SJ1Z;Maladies de la médecine traditionnelle (MT1), sans précision;L4;BlockL2-SE7;True;N21 | BlockL1-SA0 | BlockL2-SE7 | SJ1Z
2A00.10;Médulloblastome du cerveau;L5;2A00.1;True;N2 | BlockL1-2A0 | 2A00 | 2A00.1 | 2A00.10
2A00.11;Tumeur neuroectodermique primitive centrale;L5;2A00.1;True;N2 | BlockL1-2A0 | 2A00 | 2A00.1 | 2A00.11
2A00.1Y;Autres tumeurs embryonnaires du cerveau;L5;2A00.1;True;N2 | BlockL1-2A0 | 2A00 | 2A00.1 | 2A00.1Y
2A00.1Z;Tumeurs embryonnaires du cerveau, sans précision;L5;2A00.1;True;N2 | BlockL1-2A0 | 2A00 | 2A00.1 | 2A00.1Z
2A00.20;Tumeurs de la glande pinéale ou de la région pinéale;L5;2A00.2;True;N2 | BlockL1-2A0 | 2A00 | 2A00.2 | 2A00.20
2A00.21;Tumeurs mixtes neuronales-gliales;L5;2A00.2;True;N2 | BlockL1-2A0 | 2A00 | 2A00.2 | 2A00.21
2A00.22;Tumeurs des plexus choroïdes;L5;2A00.2;True;N2 | BlockL1-2A0 | 2A00 | 2A00.2 | 2A00.22
2A00.2Y;Autres tumeurs du tissu neuroépithélial du cerveau;L5;2A00.2;True;N2 | BlockL1-2A0 | 2A00 | 2A00.2 | 2A00.2Y
2A00.2Z;Tumeurs du tissu neuroépithélial du cerveau, sans précision;L5;2A00.2;True;N2 | BlockL1-2A0 | 2A00 | 2A00.2 | 2A00.2Z
2A02.10;Tumeur maligne des gaines nerveuses périphériques des nerfs crâniens ou paraspinaux;L5;2A02.1;True;N2 | BlockL1-2A0 | 2A02 | 2A02.1 | 2A02.10
2A02.11;Neuroblastome paraspinal;L5;2A02.1;True;N2 | BlockL1-2A0 | 2A02 | 2A02.1 | 2A02.11
2A02.12;Tumeur maligne du nerf optique;L5;2A02.1;True;N2 | BlockL1-2A0 | 2A02 | 2A02.1 | 2A02.12
2A02.1Y;Autres tumeurs précisées des nerfs crâniens ou paraspinaux;L5;2A02.1;True;N2 | BlockL1-2A0 | 2A02 | 2A02.1 | 2A02.1Y
2A02.1Z;Tumeurs des nerfs crâniens ou paraspinaux, sans précision;L5;2A02.1;True;N2 | BlockL1-2A0 | 2A02 | 2A02.1 | 2A02.1Z
2A20.0;Leucémie myéloïde chronique, BCR-ABL1 positif;L5;2A20;True;N2 | BlockL1-2A2 | BlockL2-2A2 | 2A20 | 2A20.0
2A20.1;Leucémie chronique à neutrophiles;L5;2A20;True;N2 | BlockL1-2A2 | BlockL2-2A2 | 2A20 | 2A20.1
2A20.2;Myélofibrose primitive;L5;2A20;True;N2 | BlockL1-2A2 | BlockL2-2A2 | 2A20 | 2A20.2
2A20.3;Leucémie chronique à éosinophiles, non classée ailleurs;L5;2A20;True;N2 | BlockL1-2A2 | BlockL2-2A2 | 2A20 | 2A20.3
2A20.4;Polyglobulie de Vaquez;L5;2A20;True;N2 | BlockL1-2A2 | BlockL2-2A2 | 2A20 | 2A20.4
2A20.5;Tumeur myéloproliférative non-mastocytaire, inclassable;L5;2A20;True;N2 | BlockL1-2A2 | BlockL2-2A2 | 2A20 | 2A20.5
2A42.0;Leucémie myélomonocytaire juvénile en rémission complète;L5;2A42;True;N2 | BlockL1-2A2 | BlockL2-2A4 | 2A42 | 2A42.0
2A42.Y;Autres leucémies myélomonocytaires juvéniles précisées;L5;2A42;True;N2 | BlockL1-2A2 | BlockL2-2A4 | 2A42 | 2A42.Y
2A60.20;Leucémie myéloïde aigüe ou syndrome myélodysplasique secondaire à une thérapie;L5;2A60.2;True;N2 | BlockL1-2A2 | 2A60 | 2A60.2 | 2A60.20
2A60.2Y;Autres tumeurs myéloïdes secondaires à une thérapie;L5;2A60.2;True;N2 | BlockL1-2A2 | 2A60 | 2A60.2 | 2A60.2Y
2A60.2Z;Tumeurs myéloïdes secondaires à une thérapie, sans précision;L5;2A60.2;True;N2 | BlockL1-2A2 | 2A60 | 2A60.2 | 2A60.2Z
2A82.0;Leucémie lymphoïde chronique ou lymphome à petits lymphocytes;L5;2A82;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A82 | 2A82.0
2A82.1;Leucémie prolymphocytaire à cellules B;L5;2A82;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A82 | 2A82.1
2A82.2;Leucémie à tricholeucocytes;L5;2A82;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A82 | 2A82.2
2A82.3;Lymphome ou leucémie splénique à cellules B, inclassable;L5;2A82;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A82 | 2A82.3
2A82.Y;Autres tumeur à cellules B mature avec comportement leucémique;L5;2A82;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A82 | 2A82.Y
2A82.Z;Tumeur à cellules B mature avec comportement leucémique, sans précision;L5;2A82;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A82 | 2A82.Z
2A83.0;Gammapathie monoclonale de signification indéterminée;L5;2A83;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A83 | 2A83.0
2A83.1;Myélome plasmocytaire;L5;2A83;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A83 | 2A83.1
2A83.2;Plasmocytome solitaire;L5;2A83;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A83 | 2A83.2
2A83.3;Plasmocytome extra-osseux;L5;2A83;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A83 | 2A83.3
2A83.4;Leucémie à cellules plasmatiques;L5;2A83;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A83 | 2A83.4
2A83.5;Maladie des dépôts d'immunoglobuline monoclonale non-amyloïde;L5;2A83;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A83 | 2A83.5
2A83.Y;Autres tumeurs plasmocytaires;L5;2A83;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A83 | 2A83.Y
2A83.Z;Tumeurs plasmocytaires, sans précision;L5;2A83;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A83 | 2A83.Z
2A85.0;Lymphome nodulaire de la zone marginale;L5;2A85;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A85 | 2A85.0
2A85.1;Lymphome extranodale à cellules B de la zone marginale du tissu lymphoïde de l'estomac associé aux muqueuses;L5;2A85;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A85 | 2A85.1
2A85.2;Lymphome B extranodal de la zone marginale, localisation primitive cutanée;L5;2A85;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A85 | 2A85.2
2A85.3;Lymphome à cellules B de la zone marginale extranodale, localisation primitive, à l’exclusion de l’estomac ou de la peau;L5;2A85;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A85 | 2A85.3
2A85.4;Lymphome lymphoplasmocytaire;L5;2A85;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A85 | 2A85.4
2A85.5;Lymphome à cellules du manteau;L5;2A85;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A85 | 2A85.5
2A85.6;Lymphome de Burkitt, y compris la leucémie de Burkitt;L5;2A85;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A85 | 2A85.6
2A85;Autres tumeurs ou lymphomes à cellules B matures précisés;L5;2A85;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A85 | 2A85
2A86.0;Lymphome malin à cellules de type B, non classé ailleurs;L5;2A86;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A86 | 2A86.0
2A86.1;Lymphome à cellules B inclassable avec des caractéristiques intermédiaires entre le lymphome de Burkitt et le lymphome diffus à grandes cellules B;L5;2A86;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A86 | 2A86.1
2A86.2;Lymphome à cellules B inclassable avec des caractéristiques intermédiaires entre le lymphome hodgkinien classique et le lymphome diffus à grandes cellules B;L5;2A86;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A86 | 2A86.2
2A86.Y;Autres lymphome à cellules B, caractéristiques mixtes;L5;2A86;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A86 | 2A86.Y
2A86.Z;Lymphome à cellules B, caractéristiques mixtes, sans précision;L5;2A86;True;N2 | BlockL1-2A2 | BlockL2-2A8 | 2A86 | 2A86.Z
2A90.0;Leucémie prolymphocytaire à cellules T;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.0
2A90.1;Leucémie lymphocytaire à grands lymphocytes granuleux T;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.1
2A90.2;Troubles lymphoprolifératifs chroniques des cellules NK;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.2
2A90.3;Leucémie agressive à cellules NK;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.3
2A90.4;Lymphome systémique à cellules T positives au virus Epstein-Barr de l'enfant;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.4
2A90.5;Lymphome ou leucémie à cellules T de l'adulte, associé au virus lymphotrope-T humain de type I;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.5
2A90.6;Lymphome NK/T extranodulaire, de type nasal;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.6
2A90.7;Lymphome T associé à une entéropathie;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.7
2A90.8;Lymphome T hépatosplénique;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.8
2A90.9;Lymphome T angioimmunoblastique;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.9
2A90.A;Lymphome anaplasique à grandes cellules ALK positif;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.A
2A90.B;Lymphome anaplasique à grandes cellules ALK négatif;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.B
2A90.C;Lymphome T périphérique, sans autre indication;L5;2A90;True;N2 | BlockL1-2A2 | BlockL2-2A9 | 2A90 | 2A90.C
2B00;Lymphome T souscutané type panniculite;L5;BlockL3-2B0;True;N2 | BlockL1-2A2 | BlockL2-2A9 | BlockL3-2B0 | 2B00
2B01;Mycosis fongoïde;L5;BlockL3-2B0;True;N2 | BlockL1-2A2 | BlockL2-2A9 | BlockL3-2B0 | 2B01
2B02;Syndrome de Sézary;L5;BlockL3-2B0;True;N2 | BlockL1-2A2 | BlockL2-2A9 | BlockL3-2B0 | 2B02
2B03;Troubles cutanés lymphoprolifératifs primitifs liés aux lymphocytes T CD-30 positif;L5;BlockL3-2B0;True;N2 | BlockL1-2A2 | BlockL2-2A9 | BlockL3-2B0 | 2B03
2B0Y;Autres lymphomes et syndromes lymphoprolifératifs matures à cellules T ou NK, types cutanés primaires précisés;L5;BlockL3-2B0;True;N2 | BlockL1-2A2 | BlockL2-2A9 | BlockL3-2B0 | 2B0Y
2B0Z;Lymphomes et syndromes lymphoprolifératifs matures à cellules T ou NK, types cutanés primaires précisés, sans précision;L5;BlockL3-2B0;True;N2 | BlockL1-2A2 | BlockL2-2A9 | BlockL3-2B0 | 2B0Z
2B30.10;Lymphome de Hodgkin classique type sclérosant nodulaire;L5;2B30.1;True;N2 | BlockL1-2A2 | 2B30 | 2B30.1 | 2B30.10
2B30.11;Lymphome de Hodgkin classique riche en lymphocytes;L5;2B30.1;True;N2 | BlockL1-2A2 | 2B30 | 2B30.1 | 2B30.11
2B30.12;Lymphome de Hodgkin classique, à cellularité mixte;L5;2B30.1;True;N2 | BlockL1-2A2 | 2B30 | 2B30.1 | 2B30.12
2B30.13;Lymphome de Hodgkin classique à délplétion lymphocytaire;L5;2B30.1;True;N2 | BlockL1-2A2 | 2B30 | 2B30.1 | 2B30.13
2B30.1Z;Lymphome de Hodgkin classique, sans précision;L5;2B30.1;True;N2 | BlockL1-2A2 | 2B30 | 2B30.1 | 2B30.1Z
2B50;Chondrosarcome, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B50
2B51;Ostéosarcome, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B51
2B52;Sarcome d'Ewing, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B52
2B53;Tumeur fibroblastique ou myofibroblastique, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B53
2B54;Sarcome pléomorphe indifférencié, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B54
2B55;Rhabdomyosarcome, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B55
2B56;Angiosarcome, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B56
2B57;Sarcome de Kaposi, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B57
2B58;Léiomyosarcome, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B58
2B59;Liposarcome, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B59
2B5A;Sarcome synovial, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5A
2B5B;Tumeur stromale gastro-intestinale, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5B
2B5C;Sarcome stromal endométrial, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5C
2B5D;Tumeur maligne mixte mésenchymateuse et épithéliale, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5D
2B5E;Tumeur maligne des gaines nerveuses périphériques ou du système nerveux autonome, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5E
2B5F;Sarcome, non classé ailleurs, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5F
2B5G;Myosarcome de l'utérus, partie non précisée;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5G
2B5H;Tumeur lipomateuse bien différenciée, localisation primitive;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5H
2B5J;Tumeurs malignes osseuses diverses ou du carilage articulaire, localisations autres ou non précisées;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5J
2B5K;Tumeurs malignes des tissus mous ou sarcomes osseux ou des cartilages articulaires, sans précision, de localisations autres ou non précisées;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5K
2B5Y;Autres tumeurs mésenchymateuses malignes précisées;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5Y
2B5Z;Tumeurs mésenchymateuses malignes, sans précision;L5;BlockL3-2B5;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B5 | 2B5Z
2B60;Tumeurs malignes de la lèvre;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B60
2B61;Tumeurs malignes de la base de la langue;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B61
2B62;Tumeurs malignes de parties de la langue autres ou non précisées;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B62
2B63;Tumeurs malignes de la gencive;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B63
2B64;Tumeurs malignes du plancher de la bouche;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B64
2B65;Tumeurs malignes du palais;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B65
2B66;Tumeurs malignes de parties de la bouche, autres ou non précisées;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B66
2B67;Tumeurs malignes de la glande parotide;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B67
2B68;Tumeurs malignes des glandes sousmandibulaires ou sublinguales;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B68
2B69;Tumeurs malignes de l'amygdale;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B69
2B6A;Tumeurs malignes de l'oropharynx;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B6A
2B6B;Tumeurs malignes du nasopharynx;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B6B
2B6C;Tumeurs malignes du sinus piriforme;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B6C
2B6D;Tumeurs malignes de l'hypopharynx;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B6D
2B6E;Tumeurs malignes de localisations autres ou imprécises, de la lèvre, de la cavité buccale ou du pharynx;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B6E
2B6Y;Autres tumeurs malignes de la lèvre, de la cavité buccale ou du pharynx;L5;BlockL3-2B6;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B6 | 2B6Y
2B70;Tumeurs malignes de l'œsophage;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2B70
2B71;Tumeurs malignes de la jonction œsogastrique;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2B71
2B72;Tumeurs malignes de l'estomac;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2B72
2C10;Tumeur maligne du pancréas;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C10
2C11;Tumeurs malignes d'organes digestifs, autres ou imprécis;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C11
2C12;Tumeurs malignes du foie ou des voies biliaires intrahépatiques;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C12
2C13;Tumeurs malignes de la vésicule biliaire;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C13
2C14;Tumeurs malignes des voies biliaires proximales, canal cystique;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C14
2C15;Tumeurs malignes des voies biliaires, canaux biliaires distaux;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C15
2C16;Tumeurs malignes de l'ampoule de Vater;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C16
2C17;Tumeurs malignes des voies biliaires, parties autres ou non précisées;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C17
2C18;Tumeurs malignes des voies biliaires périhilaires;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C18
2C1Z;Tumeurs malignes des organes digestifs, sans précision;L5;BlockL3-2B7;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2B7 | 2C1Z
2C20;Tumeurs malignes des fosses nasales;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C20
2C21;Tumeurs malignes de l'oreille moyenne;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C21
2C22;Tumeurs malignes des sinus accessoires;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C22
2C23;Tumeurs malignes du larynx;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C23
2C24;Tumeurs malignes de la trachée;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C24
2C25;Tumeurs malignes des bronches ou du poumon;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C25
2C26;Tumeurs malignes de la plèvre;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C26
2C27;Tumeurs malignes du thymus;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C27
2C28;Tumeurs malignes du cœur, médiastin ou de la plèvre, hors mésothéliome;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C28
2C29;Tumeurs malignes de localisations autres ou imprécises du système respiratoire ou d'organes intrathoraciques;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C29
2C2Y;Autres tumeurs malignes de l'oreille moyenne, des organes respiratoires ou intrathoraciques;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C2Y
2C2Z;Tumeurs malignes de l'oreille moyenne, des organes respiratoires ou intrathoraciques, sans précision;L5;BlockL3-2C2;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C2 | 2C2Z
2C30;Mélanome de la peau;L5;BlockL3-2C3;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C3 | 2C30
2C31;Carcinome épidermoïde de la peau;L5;BlockL3-2C3;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C3 | 2C31
2C32;Carcinome basocellulaire de la peau;L5;BlockL3-2C3;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C3 | 2C32
2C33;Carcinome annexiel de la peau;L5;BlockL3-2C3;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C3 | 2C33
2C34;Carcinome neuroendocrine cutané;L5;BlockL3-2C3;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C3 | 2C34
2C35;Sarcome cutané;L5;BlockL3-2C3;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C3 | 2C35
2C3Y;Autres tumeurs malignes précisées de la peau;L5;BlockL3-2C3;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C3 | 2C3Y
2C3Z;Tumeurs malignes de la peau, sans précision;L5;BlockL3-2C3;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C3 | 2C3Z
2C40;Tumeurs neuroépithéliomateuses malignes des nerfs périphériques ou du système nerveux autonome;L5;BlockL3-2C4;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C4 | 2C40
2C41;Périneuriome malin;L5;BlockL3-2C4;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C4 | 2C41
2C4Y;Autres tumeurs malignes des nerfs périphériques ou du système nerveux autonome;L5;BlockL3-2C4;True;N2 | BlockL1-2B5 | BlockL2-2B5 | BlockL3-2C4 | 2C4Y
